2024,6,22,7,54,75,1,99,99,99,99,999,1010.5,11,999,10.6,99,99
2024,6,22,7,58,59,1.6,99,99,99,99,999,1010.4,10.9,999,10.4,99,99
2024,6,22,8,0,84,1.2,99,99,99,99,999,1010.5,10.9,999,10.4,99,99
2024,6,22,8,6,63,1.1,99,99,99,99,999,1010.4,10.9,999,10.4,99,99
2024,6,22,8,12,62,0.6,99,99,99,99,999,1010.5,11,999,10.5,99,99
2024,6,22,8,18,51,2.1,99,99,99,99,999,1010.5,10.9,999,10.5,99,99
2024,6,22,8,24,115,0.9,99,99,99,99,999,1010.4,11,999,10.6,99,99
2024,6,22,8,30,144,1.1,99,99,99,99,999,1010.4,10.9,999,10.5,99,99
2024,6,22,8,36,45,0.8,99,99,99,99,999,1010.3,11,999,10.6,99,99
2024,6,22,8,42,120,1.6,99,99,99,99,999,1010.3,11.1,999,10.7,99,99
2024,6,22,8,48,92,1,99,99,99,99,999,1010.3,11.1,999,10.6,99,99
2024,6,22,8,54,109,0.2,99,99,99,99,999,1010.2,11.2,999,10.8,99,99
2024,6,22,8,58,123,0.9,99,99,99,99,999,1010.2,11.1,999,10.7,99,99
2024,6,22,9,0,146,0.8,99,99,99,99,999,1010.2,11.1,999,10.6,99,99
2024,6,22,9,6,111,0.6,99,99,99,99,999,1010.3,11.3,999,10.8,99,99
2024,6,22,9,12,101,0.8,99,99,99,99,999,1010.2,11.2,999,10.7,99,99
2024,6,22,9,18,151,1.2,99,99,99,99,999,1010.1,11,999,10.5,99,99
2024,6,22,9,24,157,0.8,99,99,99,99,999,1010.1,11,999,10.5,99,99
2024,6,22,9,30,350,0.1,99,99,99,99,999,1010.1,11.1,999,10.7,99,99
2024,6,22,9,36,99,0.6,99,99,99,99,999,1010.3,11.2,999,10.7,99,99
2024,6,22,9,42,70,0.3,99,99,99,99,999,1010.1,11.2,999,10.8,99,99
2024,6,22,9,48,14,0.8,99,99,99,99,999,1009.9,11.3,999,10.8,99,99
2024,6,22,9,54,1,0.7,99,99,99,99,999,1009.9,11.2,999,10.7,99,99
2024,6,22,9,58,13,1.1,99,99,99,99,999,1009.8,11.1,999,10.6,99,99
2024,6,22,10,0,279,0.6,99,99,99,99,999,1009.9,11.2,999,10.6,99,99
2024,6,22,10,6,11,0.8,99,99,99,99,999,1009.9,11.2,999,10.7,99,99
2024,6,22,10,12,85,1,99,99,99,99,999,1009.9,11.1,999,10.6,99,99
2024,6,22,10,18,157,0.1,99,99,99,99,999,1010,11.3,999,10.8,99,99
2024,6,22,10,24,87,1.5,99,99,99,99,999,1009.9,11.1,999,10.6,99,99
2024,6,22,10,30,282,0.1,99,99,99,99,999,1009.9,11.2,999,10.7,99,99
2024,6,22,10,36,33,1.8,99,99,99,99,999,1009.9,11,999,10.5,99,99
2024,6,22,10,42,85,0.4,99,99,99,99,999,1010,11.1,999,10.6,99,99
2024,6,22,10,48,263,0.1,99,99,99,99,999,1009.9,11.2,999,10.6,99,99
2024,6,22,10,54,348,0.3,99,99,99,99,999,1009.9,11.2,999,10.6,99,99
2024,6,22,10,58,28,1,99,99,99,99,999,1009.9,11.1,999,10.6,99,99
2024,6,22,11,0,55,0.9,99,99,99,99,999,1009.9,11.1,999,10.5,99,99
2024,6,22,11,6,111,1.4,99,99,99,99,999,1009.8,11.1,999,10.5,99,99
2024,6,22,11,12,101,0.8,99,99,99,99,999,1009.8,11.1,999,10.6,99,99
2024,6,22,11,18,24,1.2,99,99,99,99,999,1009.8,11.1,999,10.6,99,99
2024,6,22,11,24,16,1.6,99,99,99,99,999,1009.8,11.1,999,10.5,99,99
2024,6,22,11,30,45,1.4,99,99,99,99,999,1009.8,10.9,999,10.4,99,99
2024,6,22,11,36,69,0.8,99,99,99,99,999,1009.8,10.9,999,10.4,99,99
2024,6,22,11,42,357,0.3,99,99,99,99,999,1010,11,999,10.5,99,99
2024,6,22,11,48,5,1.7,99,99,99,99,999,1010,10.9,999,10.4,99,99
2024,6,22,11,54,353,0.9,99,99,99,99,999,1010,11,999,10.4,99,99
2024,6,22,11,58,340,0.9,99,99,99,99,999,1010.1,11,999,10.5,99,99
2024,6,22,12,0,239,0.2,99,99,99,99,999,1010,11,999,10.5,99,99
2024,6,22,12,6,21,0.8,99,99,99,99,999,1010,11,999,10.5,99,99
2024,6,22,12,12,8,2,99,99,99,99,999,1010,10.9,999,10.4,99,99
2024,6,22,12,18,354,1.3,99,99,99,99,999,1009.9,10.8,999,10.2,99,99
2024,6,22,12,24,356,1.5,99,99,99,99,999,1009.9,10.8,999,10.3,99,99
2024,6,22,12,30,24,1.3,99,99,99,99,999,1010,10.8,999,10.3,99,99
2024,6,22,12,36,352,2.3,99,99,99,99,999,1010,10.8,999,10.2,99,99
2024,6,22,12,42,22,1.4,99,99,99,99,999,1010,10.8,999,10.2,99,99
2024,6,22,12,48,28,1.2,99,99,99,99,999,1010.2,10.9,999,10.4,99,99
2024,6,22,12,54,109,0.9,99,99,99,99,999,1010.1,11,999,10.5,99,99
2024,6,22,12,58,111,0.7,99,99,99,99,999,1010.3,11,999,10.5,99,99
2024,6,22,13,0,168,0.2,99,99,99,99,999,1010.3,11.1,999,10.6,99,99
2024,6,22,13,6,145,2.7,99,99,99,99,999,1010.4,10.8,999,10.3,99,99
2024,6,22,13,12,142,2.8,99,99,99,99,999,1010.4,10.8,999,10.3,99,99
2024,6,22,13,18,147,2.5,99,99,99,99,999,1010.5,10.7,999,10.3,99,99
2024,6,22,13,24,148,1.7,99,99,99,99,999,1010.5,10.7,999,10.3,99,99
2024,6,22,13,30,125,1.2,99,99,99,99,999,1010.5,10.8,999,10.4,99,99
2024,6,22,13,36,112,1.2,99,99,99,99,999,1010.4,10.8,999,10.4,99,99
2024,6,22,13,42,117,1,99,99,99,99,999,1010.5,10.9,999,10.5,99,99
2024,6,22,13,48,117,1.7,99,99,99,99,999,1010.5,10.8,999,10.4,99,99
2024,6,22,13,54,128,1.7,99,99,99,99,999,1010.5,10.8,999,10.4,99,99
2024,6,22,13,58,100,1.2,99,99,99,99,999,1010.5,10.8,999,10.5,99,99
2024,6,22,14,0,111,1.3,99,99,99,99,999,1010.5,10.8,999,10.4,99,99
2024,6,22,14,6,118,1.6,99,99,99,99,999,1010.6,10.8,999,10.4,99,99
2024,6,22,14,12,133,1.7,99,99,99,99,999,1010.7,10.6,999,10.3,99,99
2024,6,22,14,18,143,2.7,99,99,99,99,999,1010.7,10.7,999,10.3,99,99
2024,6,22,14,24,132,2,99,99,99,99,999,1010.7,10.5,999,10.2,99,99
2024,6,22,14,30,141,2.4,99,99,99,99,999,1010.8,10.4,999,10.1,99,99
2024,6,22,14,36,143,2.3,99,99,99,99,999,1010.7,10.4,999,10.1,99,99
2024,6,22,14,42,146,2,99,99,99,99,999,1010.7,10.4,999,10.1,99,99
2024,6,22,14,48,135,2,99,99,99,99,999,1010.7,10.5,999,10.2,99,99
2024,6,22,14,54,163,1.4,99,99,99,99,999,1010.7,10.4,999,10.1,99,99
2024,6,22,14,58,142,2.1,99,99,99,99,999,1010.8,10.4,999,10.2,99,99
2024,6,22,15,0,165,2.4,99,99,99,99,999,1010.8,10.4,999,10.1,99,99
2024,6,22,15,6,174,1.3,99,99,99,99,999,1010.8,10.4,999,10.1,99,99
2024,6,22,15,12,174,1.4,99,99,99,99,999,1010.8,10.4,999,10.2,99,99
2024,6,22,15,18,173,1.1,99,99,99,99,999,1010.9,10.4,999,10.2,99,99
2024,6,22,15,24,171,1.4,99,99,99,99,999,1011,10.5,999,10.2,99,99
2024,6,22,15,30,157,1.4,99,99,99,99,999,1011,10.5,999,10.3,99,99
2024,6,22,15,36,160,2.1,99,99,99,99,999,1011.2,10.3,999,10.1,99,99
2024,6,22,15,42,161,1.8,99,99,99,99,999,1011.2,10.4,999,10.2,99,99
2024,6,22,15,48,166,1.7,99,99,99,99,999,1011.2,10.4,999,10.2,99,99
2024,6,22,15,54,139,1.3,99,99,99,99,999,1011.3,10.5,999,10.3,99,99
2024,6,22,15,58,135,0.5,99,99,99,99,999,1011.3,10.5,999,10.3,99,99
2024,6,22,16,0,149,0.8,99,99,99,99,999,1011.4,10.6,999,10.3,99,99
2024,6,22,16,6,140,1.3,99,99,99,99,999,1011.3,10.5,999,10.3,99,99
2024,6,22,16,12,132,1.2,99,99,99,99,999,1011.3,10.5,999,10.2,99,99
2024,6,22,16,18,156,1.1,99,99,99,99,999,1011.4,10.5,999,10.3,99,99
2024,6,22,16,24,160,1.4,99,99,99,99,999,1011.4,10.6,999,10.3,99,99
2024,6,22,16,30,205,0.7,99,99,99,99,999,1011.4,10.8,999,10.6,99,99
2024,6,22,16,36,169,1.1,99,99,99,99,999,1011.3,10.6,999,10.3,99,99
2024,6,22,16,42,170,1,99,99,99,99,999,1011.4,10.6,999,10.3,99,99
2024,6,22,16,48,172,0.8,99,99,99,99,999,1011.4,10.8,999,10.5,99,99
2024,6,22,16,54,206,1.3,99,99,99,99,999,1011.4,10.9,999,10.6,99,99
2024,6,22,16,58,171,1.4,99,99,99,99,999,1011.4,10.8,999,10.5,99,99
2024,6,22,17,0,193,0.4,99,99,99,99,999,1011.4,10.9,999,10.6,99,99
2024,6,22,17,6,187,1.8,99,99,99,99,999,1011.5,10.9,999,10.5,99,99
2024,6,22,17,12,195,2,99,99,99,99,999,1011.5,10.9,999,10.5,99,99
2024,6,22,17,18,207,2,99,99,99,99,999,1011.6,11.1,999,10.7,99,99
2024,6,22,17,24,158,1.3,99,99,99,99,999,1011.6,10.8,999,10.3,99,99
2024,6,22,17,30,158,1.2,99,99,99,99,999,1011.6,11,999,10.5,99,99
2024,6,22,17,36,147,1.2,99,99,99,99,999,1011.6,11,999,10.5,99,99
2024,6,22,17,42,202,1.8,99,99,99,99,999,1011.6,11.1,999,10.5,99,99
2024,6,22,17,48,189,1.7,99,99,99,99,999,1011.6,11,999,10.4,99,99
2024,6,22,17,54,188,1.4,99,99,99,99,999,1011.7,10.8,999,10.2,99,99
2024,6,22,17,58,203,2.6,99,99,99,99,999,1011.6,10.7,999,10,99,99
2024,6,22,18,0,235,1.4,99,99,99,99,999,1011.6,10.8,999,10.2,99,99
2024,6,22,18,6,183,0.9,99,99,99,99,999,1011.7,11,999,10.4,99,99
2024,6,22,18,12,153,1.3,99,99,99,99,999,1011.7,11.1,999,10.3,99,99
2024,6,22,18,18,187,1.9,99,99,99,99,999,1011.8,11.2,999,10.3,99,99
2024,6,22,18,24,188,2.3,99,99,99,99,999,1011.9,11.7,999,10.9,99,99
2024,6,22,18,30,192,3,99,99,99,99,999,1011.9,11.3,999,10.5,99,99
2024,6,22,18,36,172,3.2,99,99,99,99,999,1011.9,11.2,999,10.4,99,99
2024,6,22,18,42,204,4.7,99,99,99,99,999,1011.9,11.2,999,10.5,99,99
2024,6,22,18,48,217,2.2,99,99,99,99,999,1011.9,11.4,999,10.8,99,99
2024,6,22,18,54,224,3.6,99,99,99,99,999,1011.7,11.4,999,10.8,99,99
2024,6,22,18,58,211,2.4,99,99,99,99,999,1011.8,11.5,999,10.9,99,99
2024,6,22,19,0,231,2.6,99,99,99,99,999,1011.8,11.7,999,11.1,99,99
2024,6,22,19,6,210,1.4,99,99,99,99,999,1011.8,12,999,11.3,99,99
2024,6,22,19,12,226,1.3,99,99,99,99,999,1011.8,12.4,999,11.5,99,99
2024,6,22,19,18,262,1,99,99,99,99,999,1011.7,12.8,999,11.7,99,99
2024,6,22,19,24,199,0.1,99,99,99,99,999,1011.7,13.6,999,12.5,99,99
2024,6,22,19,30,219,0.9,99,99,99,99,999,1011.7,13.9,999,12.5,99,99
2024,6,22,19,36,217,0.5,99,99,99,99,999,1011.7,14.1,999,12.3,99,99
2024,6,22,19,42,250,0.2,99,99,99,99,999,1011.6,14.5,999,12.6,99,99
2024,6,22,19,48,193,1.3,99,99,99,99,999,1011.5,14.7,999,12.4,99,99
2024,6,22,19,54,213,1.4,99,99,99,99,999,1011.5,14.5,999,12.3,99,99
2024,6,22,19,58,188,1.4,99,99,99,99,999,1011.4,14.5,999,12.4,99,99
2024,6,22,20,0,198,1,99,99,99,99,999,1011.5,14.5,999,12.3,99,99
2024,6,22,20,6,205,3,99,99,99,99,999,1011.5,14.4,999,12.3,99,99
2024,6,22,20,12,210,1.5,99,99,99,99,999,1011.5,14.1,999,12.2,99,99
2024,6,22,20,18,196,2.5,99,99,99,99,999,1011.6,13.9,999,12.1,99,99
2024,6,22,20,24,188,2.4,99,99,99,99,999,1011.4,14.1,999,12.2,99,99
2024,6,22,20,30,195,1.5,99,99,99,99,999,1011.5,14.4,999,12.3,99,99
2024,6,22,20,36,236,0.4,99,99,99,99,999,1011.5,14.8,999,12.7,99,99
2024,6,22,20,42,155,1.3,99,99,99,99,999,1011.5,15.2,999,12.8,99,99
2024,6,22,20,48,147,1,99,99,99,99,999,1011.4,15,999,12.5,99,99
2024,6,22,20,54,159,0.5,99,99,99,99,999,1011.4,15.6,999,12.9,99,99
2024,6,22,20,58,179,0.9,99,99,99,99,999,1011.4,15.5,999,12.8,99,99
2024,6,22,21,0,200,2.5,99,99,99,99,999,1011.4,15.3,999,12.7,99,99
2024,6,22,21,6,194,2.8,99,99,99,99,999,1011.4,14.3,999,12.2,99,99
2024,6,22,21,12,105,0.5,99,99,99,99,999,1011.6,15.3,999,13.1,99,99
2024,6,22,21,18,357,0.4,99,99,99,99,999,1011.6,15.4,999,13.2,99,99
2024,6,22,21,24,126,1.5,99,99,99,99,999,1011.6,15.5,999,13.1,99,99
2024,6,22,21,30,49,0.5,99,99,99,99,999,1011.6,16.2,999,13.2,99,99
2024,6,22,21,36,118,0.5,99,99,99,99,999,1011.5,17,999,13.4,99,99
2024,6,22,21,42,103,0.7,99,99,99,99,999,1011.5,16.8,999,13.4,99,99
2024,6,22,21,48,118,0.7,99,99,99,99,999,1011.5,16.6,999,13.3,99,99
2024,6,22,21,54,170,2.2,99,99,99,99,999,1011.4,15.9,999,13.1,99,99
2024,6,22,21,58,134,1.5,99,99,99,99,999,1011.5,15.5,999,12.8,99,99
2024,6,22,22,0,121,1.2,99,99,99,99,999,1011.4,15.4,999,12.6,99,99
2024,6,22,22,6,83,1.5,99,99,99,99,999,1011.5,14.9,999,12.5,99,99
2024,6,22,22,12,68,1.6,99,99,99,99,999,1011.3,14.7,999,12.3,99,99
2024,6,22,22,18,82,3.6,99,99,99,99,999,1011.3,14,999,12.1,99,99
2024,6,22,22,24,83,4.2,99,99,99,99,999,1011.3,13.9,999,12.1,99,99
2024,6,22,22,30,103,2.7,99,99,99,99,999,1011.4,14.1,999,12.4,99,99
2024,6,22,22,36,83,2.8,99,99,99,99,999,1011.3,14.1,999,12.4,99,99
2024,6,22,22,42,104,5.7,99,99,99,99,999,1011.3,14,999,12.4,99,99
2024,6,22,22,48,102,3.8,99,99,99,99,999,1011.1,13.6,999,12.1,99,99
2024,6,22,22,54,101,2.9,99,99,99,99,999,1011.2,13.5,999,12.2,99,99
2024,6,22,22,58,99,4.5,99,99,99,99,999,1011.1,13.2,999,11.9,99,99
2024,6,22,23,0,93,3.7,99,99,99,99,999,1011,13.1,999,11.8,99,99
2024,6,22,23,6,109,3,99,99,99,99,999,1011.1,12.9,999,11.9,99,99
2024,6,22,23,12,84,5.1,99,99,99,99,999,1011,13,999,12,99,99
2024,6,22,23,18,111,3.4,99,99,99,99,999,1011,13,999,12,99,99
2024,6,22,23,24,133,2.3,99,99,99,99,999,1011,13.1,999,12,99,99
2024,6,22,23,30,94,4.7,99,99,99,99,999,1010.9,13,999,11.9,99,99
2024,6,22,23,36,107,2.3,99,99,99,99,999,1011,12.8,999,11.7,99,99
2024,6,22,23,42,80,3.2,99,99,99,99,999,1010.9,12.9,999,11.9,99,99
2024,6,22,23,48,102,1.9,99,99,99,99,999,1011,12.8,999,11.8,99,99
2024,6,22,23,54,108,4.8,99,99,99,99,999,1011,12.8,999,11.8,99,99
2024,6,22,23,58,106,4.6,99,99,99,99,999,1011,12.9,999,12,99,99
2024,6,23,0,12,171,1.5,99,99,99,99,999,1011,13.9,999,12.7,99,99
2024,6,23,0,18,165,1.4,99,99,99,99,999,1010.9,14.3,999,12.8,99,99
2024,6,23,0,24,147,0.6,99,99,99,99,999,1011,14.8,999,13.1,99,99
2024,6,23,0,30,131,1.2,99,99,99,99,999,1011,15,999,13.1,99,99
2024,6,23,0,36,183,0.3,99,99,99,99,999,1010.9,15.1,999,13.1,99,99
2024,6,23,0,42,210,0.7,99,99,99,99,999,1010.9,15.2,999,13.1,99,99
2024,6,23,0,48,169,0.6,99,99,99,99,999,1011,15.2,999,13.1,99,99
2024,6,23,0,54,149,0.9,99,99,99,99,999,1010.9,15.6,999,13.1,99,99
2024,6,23,0,58,216,1.1,99,99,99,99,999,1010.8,15.6,999,13,99,99
2024,6,23,1,0,172,0.7,99,99,99,99,999,1010.8,15.4,999,13,99,99
2024,6,23,1,6,213,2.1,99,99,99,99,999,1010.8,14.7,999,12.5,99,99
2024,6,23,1,12,137,0.8,99,99,99,99,999,1011,15.2,999,13.2,99,99
2024,6,23,1,18,122,0.9,99,99,99,99,999,1010.9,15.2,999,12.9,99,99
2024,6,23,1,24,141,0.4,99,99,99,99,999,1010.9,15.1,999,12.7,99,99
2024,6,23,1,30,49,1.3,99,99,99,99,999,1010.9,15.1,999,12.7,99,99
2024,6,23,1,36,85,1.3,99,99,99,99,999,1010.9,14.9,999,12.5,99,99
2024,6,23,1,42,82,2,99,99,99,99,999,1010.8,14.5,999,12.1,99,99
2024,6,23,1,48,93,2.1,99,99,99,99,999,1010.8,14.3,999,12.1,99,99
2024,6,23,1,54,87,2.8,99,99,99,99,999,1010.9,13.9,999,11.9,99,99
2024,6,23,1,58,36,0.9,99,99,99,99,999,1010.9,13.6,999,11.8,99,99
2024,6,23,2,0,61,2.5,99,99,99,99,999,1010.9,13.4,999,11.7,99,99
2024,6,23,2,6,100,1.8,99,99,99,99,999,1011,13.3,999,11.8,99,99
2024,6,23,2,12,75,2.8,99,99,99,99,999,1011.1,13.2,999,11.7,99,99
2024,6,23,2,18,89,3,99,99,99,99,999,1011.1,13.1,999,11.7,99,99
2024,6,23,2,24,85,3.1,99,99,99,99,999,1011,12.8,999,11.4,99,99
2024,6,23,2,30,80,2,99,99,99,99,999,1011,12.7,999,11.5,99,99
2024,6,23,2,36,105,2.2,99,99,99,99,999,1011.2,12.6,999,11.4,99,99
2024,6,23,2,42,83,2,99,99,99,99,999,1011.2,12.6,999,11.5,99,99
2024,6,23,2,48,83,2.9,99,99,99,99,999,1011.4,12.5,999,11.5,99,99
2024,6,23,2,54,88,3.5,99,99,99,99,999,1011.4,12.5,999,11.5,99,99
2024,6,23,2,58,107,3,99,99,99,99,999,1011.4,12.6,999,11.6,99,99
2024,6,23,3,0,81,1.7,99,99,99,99,999,1011.3,12.6,999,11.6,99,99
2024,6,23,3,6,96,3.9,99,99,99,99,999,1011.4,12.3,999,11.3,99,99
2024,6,23,3,12,89,2.7,99,99,99,99,999,1011.5,12.1,999,11.2,99,99
2024,6,23,3,18,99,2.3,99,99,99,99,999,1011.5,12,999,11.1,99,99
2024,6,23,3,24,86,2,99,99,99,99,999,1011.5,11.9,999,11.1,99,99
2024,6,23,3,30,95,1.6,99,99,99,99,999,1011.6,11.8,999,11.1,99,99
2024,6,23,3,36,72,1.2,99,99,99,99,999,1011.7,11.8,999,11.1,99,99
2024,6,23,3,42,101,2.2,99,99,99,99,999,1011.8,11.7,999,11,99,99
2024,6,23,3,48,103,1.9,99,99,99,99,999,1011.8,11.6,999,11,99,99
2024,6,23,3,54,100,2,99,99,99,99,999,1011.9,11.5,999,11,99,99
2024,6,23,3,58,95,2.5,99,99,99,99,999,1011.9,11.5,999,11,99,99
2024,6,23,4,0,88,2.2,99,99,99,99,999,1012,11.5,999,10.9,99,99
2024,6,23,4,6,105,1.3,99,99,99,99,999,1012,11.5,999,11,99,99
2024,6,23,4,12,76,1.8,99,99,99,99,999,1012.1,11.4,999,10.9,99,99
2024,6,23,4,18,107,2.1,99,99,99,99,999,1012.1,11.4,999,10.9,99,99
2024,6,23,4,24,105,2.4,99,99,99,99,999,1012.2,11.3,999,10.9,99,99
